Id,Text,Location,Username
1153,"@MD_AIM @methhabit @andraydomise Sorry, you are correct, I should have clarified.   You seem genuine, so I will discuss.  I find it bigoted when I see people elevate one race over another. Capitalizing "" B"" for black people while using lower case ""w"" for white people is insulting.",generally in exile ,moderatecanuck
1154,@SankaSa83383994 I suggest you read the article IN FULL. There's no implication at any point that white people can't apply at all and the people running the scheme said that.,Ireland,SeanPSQ1
1155,In the eastern world. Post WWII Cold War era stuff leading to Vietnam gets kind of weird but one things for fucking sure in the states, sending black people and white people to go join the army and learn to survive together, had to happen. Why Russia and the US where at odds lol,Atlanta, GA,Nick_Barnes
1156,It's actually more white people struggling out here than you'd think. Don't have no money and them EBT cards be loaded which is telling me something. You not getting that money cause you tricking they government. The ones that got it is actually needing it.,null,jazminbriana_
1157,white people problem: ter uma tv 4k e o bl no fansub só ter qualidade 360 kkkkkkkkkkkkk DOR,null,DH93N
1158,If anyone else wants to explain to this person why white people don't experience racism the way black people do in America, go right ahead.👇 https://t.co/omD8eySoAY,New York/Florida,cpdagosta
1159,@BinspectorQ @DuBRabb @richard_waldrup @LisaMarieBoothe @NFL All of human history is full of these things. Evil is part of human nature. You're just trying to single out white people as a way of coping with what they've achieved.,null,KlausMaccus
1160,White people like @FemboyMaths really need to not lecture black people on black issues, especially when they themselves are racist trash. https://t.co/VEovrC4jCR,Midwest,JoshthePagan
1161,@Stennett4Senate @oliverdarcy Kick rocks. This is slippery slope. Facebook isn’t the reason why people are not getting vaccinated. These are the same people that don’t get the flu vaccine. It’s black, brown white people were like this before Covid. The president called an American company “Killers”,New York, NY,cashpiano
1162,pls leave these white people alone https://t.co/dNPS6ITmLH,17 ☆ he/it ☆ nblm⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,voxsuya
1163,When white people say African American because they're too scared to say Black it sounds awkward and forced. It's ok to say Black y'all, I promise. Times have changed and Black is not a taboo word,null,ERnurse86
1164,All the beauty supplies stores here have ran out of hair products for hair that’s not made for white people… (the clerks said this herself whom all were white) like ????,18+ | he/they/any pronouns,cappuchinos_
1165,@TyNoto Not these white people saying they forgive you when you’re being racist and saying n word lmao apologize to the black community oh wait nvm your always gonna be racist 🤡🤡,null,hongzhap2
1166,@_stevegodfrey @ElanaVital3 @2DreamIt @AlicaAckland @VictoriasSecret No, it's because it's useless arguing with white people about this kind of thing. You won't even watch the video to see how Abigail treats different people in the store, like I told you.,california,blackalaureate
1167,why are white people so invested in the foods that contain 70% mayonnaise in them?   chicken salad? potato salad? egg salad? macaroni salad??? fucking coleslaw? this is out of hand and all of these foods are vile,New York, USA,hallowed_witch
1168,@EvansVeris It's like respecting someone's belief that black people are terrifying.. you respect it by calling out that it's racists and the fn idea actually came from white people.,Ypsilanti, MI,RuleOfLaw20
1169,It’s crazy that white people have had multiple occasions where their population was at risk. Them mfs was supposed to go extinct hundreds of years ago lmao. And who saved they asses? Lmao all we need to do is go back to when we showed them how to bathe properly. 😂😂😂,Chicago,AyoJQ_
1170,What Vat did, before social media, wouldn't be national news in any community let alone international. This being used to go after HMHF and other furries of color is a transparent excuse being used by racist white people to do what they've been wanting to do anyway,Occupied Lenapehoking,workingdog_
1171,@NKrankie Imo White people are much greater than the sum of their wholes. Especially when it comes to conflict. Not so for Africans.,null,ClodiusPulcher4
1172,@DionLimTV White people let them do it. I'm tired of watching white people willingly just cower in the corner,null,ManListen10
1173,I’m so tired that everytime I get on tik tok and search something only white people pop up,null,JU555HERE
1174,@tony3vans @BEMB0M @ESCTBy if you don't understand how what you said the other day was racist then seriously go back and read it all again and realise that a lot of what you said was racist! you stated that taking the knee was about trying to make white people slaves https://t.co/htDHPqb9nD,null,ESCharlie_cep
1175,"@CarlZha white people's attempt to reclaim the word ""colonizer"" doesn't really work the way they think it does",事務所はどこですか？,rpmurphy1
1176,@CashMom__ Girl it ain’t even white people saying that. You know the yts are enjoying The slippers hotel.,Kingston, Jamaica,cakefaceshawty_
1177,i don’t get it like wtf is even the purpose. im confused. white people just nasty for no reason https://t.co/TkVluGowwP,amerikkka,NiggaHimbo
1178,When our kids have to do virtual learning again I am gonna be pretty angry. But, there is nothing we can do. Selfish jackwagon white people who think TFG is some kind of genius won’t get vaccinated. And they think we are the arrogant ones.,null,not_a_ten
1179,NOOOOOOOooooooo!! 😱😱  He’s got more rhythm than most white people tho. https://t.co/SfvX79Zb9M,Sydney, Australia,suzijamil
1180,To all those that have employed Zimbabweans. Come &amp; see on social media how toxic, ungrateful they are to this country. The are busy instigating racial tensions amongst our people, bashing white people like no one's business. @afriforum  @MYANC @HomeAffairsSA,null,Ashante14527204
1181,And some how white people and coons still want us to trust police, do what they say, etc etc HOW and WHY would we as black people do that???????? Never trust a 🐖 https://t.co/nGBWHoh3yS,null,CashBSpazzin
1182,@KMogampanyane @strawfurball @luqmaanrawat72 White people do weird shit together🥴,London,Abuti_London
1183,"@funnystann @MugiwaraMani @_benjvmins_ I think granting permission would add to the problem. There's already an assumption that white people have the right to touch -- notice how the woman was already reaching out WHILE she asked.  If you say yes, the next Black woman is more likely to get, ""Well, SHE had no problem!""",Ottawa, Ontario
1184,"That moment when white people start segmenting off certain whites as less white than others, and think ""yeah, sure, it always is"
1185,The white people under heee got me dead😭 https://t.co/I23KVgesT3,She/her black minor,CAMT33Z
1186,im trying to sleep but there’s a whole bunch of white people singing sweet escape by gwen stefani outside my window,elsewhere,ambiguousduck
1187,@immewithoututoo @sapphiccscifi not hating over bly manor at all I think you actually need to reread what I’m saying here. OBJECTIVELY poc representation is rarer than white representation those are just FACTS. don’t assume I act like all white people are evil,she/they (20),19_6_2020
1188,@coronarycommie white people blues… 😔😔😔,26 years of age ,MikeCantrell19
1189,Master race my ass…f*ck. Can the rest of us white people vote these f*ckheads off the planet, it’s embarrassing to share a similar melanin shade with them, and I would prefer they’re removed from the gene pool #racistpeople https://t.co/WmZyZXQ7FF,Gilbert, AZ,mellee727
1190,@KillerTekle White people &lt;&lt;&lt;&lt;&lt;,He/Him,tony__yh
1191,@pine_tree_riots Literally, thank God for White people.,null,hardknockoptics
1192,@SankaSa83383994 There's no arguing with some people. You clearly have issues. You're being racist. Sorry but it's clear. None of your arguments have any basis in fact. White people in my country can apply for any position they wish. Try being more tolerant of diversity. It's easier.,Ireland,SeanPSQ1
1193,@xsnookiex1 sis no one asking u to explain it more further, its bc u brought this gangnam style white people joke at the first place.. its ur fault not on me 😗,any prns (fan account),winesujim
